Date,Rank,Song,Artist,Song_Key,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-23,48,Dealer,"Diljit Dosanjh, Da Future, Virk Andaaz","diljit dosanjh, da future, virk andaaz || dealer",,8,26-50,True,1,1,1,0,,,0.0,True,2026-03-24,,,Exit,0,1
2026-03-23,49,Body to Body,BTS,bts || body to body,International Pop/K-Pop,8,26-50,False,1,4,4,5,44.0,5.0,13.22455628325158,False,2026-03-24,,,Exit,0,1
2026-03-23,50,"Humdard (From ""Ek Villain"")",Arijit Singh,"arijit singh || humdard (from ""ek villain"")",,8,26-50,True,2,1,6,5,,,0.0,True,2026-03-24,,,Exit,0,1
2026-03-24,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,9,Top10,False,1,10,10,9,1.0,0.0,0.0,False,2026-03-25,1.0,Top10,Top10,1,0
2026-03-24,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,9,Top10,False,2,2,9,8,2.0,0.0,0.0,False,2026-03-25,3.0,Top10,Top10,1,0
2026-03-24,3,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,9,Top10,False,2,2,3,2,5.0,-2.0,0.0,False,2026-03-25,2.0,Top10,Top10,1,0
2026-03-24,4,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,9,Top10,False,2,2,9,8,4.0,0.0,0.0,False,2026-03-25,4.0,Top10,Top10,1,0
2026-03-24,5,"Dhurandhar The Revenge - Aari Aari (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari (from ""dhurandhar the revenge"")",,9,Top10,False,2,2,6,12,3.0,2.0,0.0,False,2026-03-25,,,Exit,0,1
2026-03-24,6,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,9,Top10,False,1,10,10,9,6.0,0.0,0.4714045207910317,False,2026-03-25,6.0,Top10,Top10,1,0
2026-03-24,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab","shashwat sachdev, khan saab || jaan se guzarte hain",,9,Top10,False,2,2,3,2,10.0,-3.0,0.0,False,2026-03-25,7.0,Top10,Top10,1,0
2026-03-24,8,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,9,Top10,False,1,10,10,9,8.0,0.0,0.9558139185602919,False,2026-03-25,10.0,Top10,Top10,1,0
2026-03-24,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,9,Top10,False,2,2,9,8,7.0,2.0,0.0,False,2026-03-25,8.0,Top10,Top10,1,0
2026-03-24,10,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,9,Top10,False,2,2,9,8,9.0,1.0,0.0,False,2026-03-25,9.0,Top10,Top10,1,0
2026-03-24,11,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,9,11-25,False,2,2,9,8,11.0,0.0,0.0,False,2026-03-25,11.0,11-25,11-25,0,0
2026-03-24,12,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,9,11-25,False,2,2,9,8,13.0,-1.0,0.0,False,2026-03-25,12.0,11-25,11-25,0,0
2026-03-24,13,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,9,11-25,False,2,2,9,8,12.0,1.0,0.0,False,2026-03-25,14.0,11-25,11-25,0,0
2026-03-24,14,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,9,11-25,False,2,2,9,8,14.0,0.0,0.0,False,2026-03-25,15.0,11-25,11-25,0,0
2026-03-24,15,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,9,11-25,False,2,2,9,8,15.0,0.0,0.0,False,2026-03-25,13.0,11-25,11-25,0,0
2026-03-24,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,9,11-25,False,1,10,10,9,16.0,0.0,0.9558139185602919,False,2026-03-25,16.0,11-25,11-25,0,0
2026-03-24,17,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,9,11-25,False,2,2,9,24,17.0,0.0,0.0,False,2026-03-25,18.0,11-25,11-25,0,0
2026-03-24,18,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,9,11-25,False,2,2,9,8,18.0,0.0,0.0,False,2026-03-25,19.0,11-25,11-25,0,0
2026-03-24,19,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,9,11-25,False,2,2,9,8,20.0,-1.0,0.0,False,2026-03-25,23.0,11-25,11-25,0,0
2026-03-24,20,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,9,11-25,False,2,2,9,8,19.0,1.0,0.0,False,2026-03-25,20.0,11-25,11-25,0,0
2026-03-24,21,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,9,11-25,False,2,2,9,8,23.0,-2.0,0.0,False,2026-03-25,17.0,11-25,11-25,0,0
2026-03-24,22,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,9,11-25,False,1,10,10,9,24.0,-2.0,1.4229164972072998,False,2026-03-25,21.0,11-25,11-25,0,0
2026-03-24,23,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,9,11-25,False,2,2,9,8,22.0,1.0,0.0,False,2026-03-25,24.0,11-25,11-25,0,0
2026-03-24,24,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,9,11-25,False,2,2,9,8,21.0,3.0,0.0,False,2026-03-25,22.0,11-25,11-25,0,0
2026-03-24,25,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,9,11-25,False,2,2,9,8,26.0,-1.0,0.0,False,2026-03-25,27.0,26-50,26-50,0,0
2026-03-24,26,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,9,26-50,False,2,2,9,8,27.0,-1.0,0.0,False,2026-03-25,25.0,11-25,11-25,0,0
2026-03-24,27,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,9,26-50,True,2,1,5,4,,,0.0,True,2026-03-25,39.0,26-50,26-50,0,0
2026-03-24,28,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,9,26-50,False,2,2,9,8,29.0,-1.0,0.0,False,2026-03-25,30.0,26-50,26-50,0,0
2026-03-24,29,SWIM,BTS,bts || swim,International Pop/K-Pop,9,26-50,False,1,5,5,14,25.0,4.0,4.656984002549289,False,2026-03-25,26.0,26-50,26-50,0,0
2026-03-24,30,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,9,26-50,False,2,2,9,8,31.0,-1.0,0.0,False,2026-03-25,31.0,26-50,26-50,0,0
2026-03-24,31,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,9,26-50,False,2,2,9,8,30.0,1.0,0.0,False,2026-03-25,34.0,26-50,26-50,0,0
2026-03-24,32,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,9,26-50,False,2,2,9,8,28.0,4.0,0.0,False,2026-03-25,32.0,26-50,26-50,0,0
2026-03-24,33,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,9,26-50,False,2,2,9,8,35.0,-2.0,0.0,False,2026-03-25,42.0,26-50,26-50,0,0
2026-03-24,34,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,9,26-50,False,2,2,9,8,33.0,1.0,0.0,False,2026-03-25,35.0,26-50,26-50,0,0
2026-03-24,35,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,9,26-50,False,2,2,9,8,36.0,-1.0,0.0,False,2026-03-25,40.0,26-50,26-50,0,0
2026-03-24,36,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,9,26-50,False,2,2,9,8,34.0,2.0,0.0,False,2026-03-25,41.0,26-50,26-50,0,0
2026-03-24,37,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,9,26-50,False,2,2,9,8,32.0,5.0,0.0,False,2026-03-25,36.0,26-50,26-50,0,0
2026-03-24,38,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,9,26-50,False,1,10,10,26,37.0,1.0,3.197221015541813,False,2026-03-25,37.0,26-50,26-50,0,0
2026-03-24,39,"Main Aur Tu (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu (from ""dhurandhar the revenge"")",,9,26-50,False,1,2,2,4,39.0,0.0,0.0,False,2026-03-25,,,Exit,0,1
2026-03-24,40,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,9,26-50,False,2,2,9,8,38.0,2.0,0.0,False,2026-03-25,33.0,26-50,26-50,0,0
2026-03-24,41,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,9,26-50,False,1,2,2,1,44.0,-3.0,0.0,False,2026-03-25,38.0,26-50,26-50,0,0
2026-03-24,42,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,9,26-50,False,2,2,5,4,42.0,0.0,0.0,False,2026-03-25,45.0,26-50,26-50,0,0
2026-03-24,43,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,9,26-50,False,2,2,9,8,41.0,2.0,0.0,False,2026-03-25,43.0,26-50,26-50,0,0
2026-03-24,44,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,9,26-50,False,2,2,9,8,40.0,4.0,0.0,False,2026-03-25,47.0,26-50,26-50,0,0
2026-03-24,45,"Phir Se (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se (from ""dhurandhar the revenge"")",,9,26-50,True,1,1,1,7,,,0.0,True,2026-03-25,,,Exit,0,1
2026-03-24,46,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,9,26-50,False,1,10,10,9,43.0,3.0,4.669311419877932,False,2026-03-25,44.0,26-50,26-50,0,0
2026-03-24,47,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,9,26-50,False,2,2,9,8,45.0,2.0,0.0,False,2026-03-25,46.0,26-50,26-50,0,0
2026-03-24,48,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi","arijit singh, chinmayi || mast magan (from ""2 states)",,9,26-50,False,3,2,7,6,46.0,2.0,0.0,False,2026-03-25,50.0,26-50,26-50,0,0
2026-03-24,49,Thodi Si Daaru,"AP Dhillon, Shreya Ghoshal","ap dhillon, shreya ghoshal || thodi si daaru",,9,26-50,True,2,1,5,4,,,0.0,True,2026-03-25,48.0,26-50,26-50,0,0
2026-03-24,50,"Dhun (From ""Saiyaara"")","Mithoon, Arijit Singh","mithoon, arijit singh || dhun (from ""saiyaara"")",,9,26-50,True,3,1,5,4,,,0.0,True,2026-03-25,,,Exit,0,1
2026-03-25,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,10,Top10,False,1,11,11,10,1.0,0.0,0.0,False,2026-03-26,1.0,Top10,Top10,1,0
2026-03-25,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,10,Top10,False,2,3,4,3,3.0,-1.0,0.5,False,2026-03-26,2.0,Top10,Top10,1,0
2026-03-25,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,10,Top10,False,2,3,10,9,2.0,1.0,0.5,False,2026-03-26,3.0,Top10,Top10,1,0
2026-03-25,4,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,10,Top10,False,2,3,10,9,4.0,0.0,0.0,False,2026-03-26,4.0,Top10,Top10,1,0
2026-03-25,5,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,10,Top10,True,1,1,1,0,,,0.0,True,2026-03-26,5.0,Top10,Top10,1,0
2026-03-25,6,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,10,Top10,False,1,11,11,10,6.0,0.0,0.4472135954999579,False,2026-03-26,7.0,Top10,Top10,1,0
2026-03-25,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab","shashwat sachdev, khan saab || jaan se guzarte hain",,10,Top10,False,2,3,4,3,7.0,0.0,1.5,False,2026-03-26,,,Exit,0,1
2026-03-25,8,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,10,Top10,False,2,3,10,9,9.0,-1.0,1.5,False,2026-03-26,8.0,Top10,Top10,1,0
2026-03-25,9,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,10,Top10,False,2,3,10,9,10.0,-1.0,1.0,False,2026-03-26,9.0,Top10,Top10,1,0
2026-03-25,10,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,10,Top10,False,1,11,11,10,8.0,2.0,1.0198039027185568,False,2026-03-26,10.0,Top10,Top10,1,0
2026-03-25,11,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,10,11-25,False,2,3,10,9,11.0,0.0,0.0,False,2026-03-26,13.0,11-25,11-25,0,0
2026-03-25,12,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,10,11-25,False,2,3,10,9,12.0,0.0,0.5,False,2026-03-26,11.0,11-25,11-25,0,0
2026-03-25,13,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,10,11-25,False,2,3,10,9,15.0,-2.0,1.0,False,2026-03-26,14.0,11-25,11-25,0,0
2026-03-25,14,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,10,11-25,False,2,3,10,9,13.0,1.0,0.0,False,2026-03-26,12.0,11-25,11-25,0,0
2026-03-25,15,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,10,11-25,False,2,3,10,9,14.0,1.0,0.5,False,2026-03-26,15.0,11-25,11-25,0,0
2026-03-25,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,10,11-25,False,1,11,11,10,16.0,0.0,0.9165151389911681,False,2026-03-26,16.0,11-25,11-25,0,0
2026-03-25,17,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,10,11-25,False,2,3,10,9,21.0,-4.0,1.0,False,2026-03-26,25.0,11-25,11-25,0,0
2026-03-25,18,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,10,11-25,False,2,3,10,25,17.0,1.0,0.5,False,2026-03-26,20.0,11-25,11-25,0,0
2026-03-25,19,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,10,11-25,False,2,3,10,9,18.0,1.0,0.5,False,2026-03-26,21.0,11-25,11-25,0,0
2026-03-25,20,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,10,11-25,False,2,3,10,9,20.0,0.0,0.5,False,2026-03-26,17.0,11-25,11-25,0,0
2026-03-25,21,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,10,11-25,False,1,11,11,10,22.0,-1.0,1.42828568570857,False,2026-03-26,19.0,11-25,11-25,0,0
2026-03-25,22,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,10,11-25,False,2,3,10,9,24.0,-2.0,2.5,False,2026-03-26,23.0,11-25,11-25,0,0
2026-03-25,23,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,10,11-25,False,2,3,10,9,19.0,4.0,2.5,False,2026-03-26,18.0,11-25,11-25,0,0
2026-03-25,24,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,10,11-25,False,2,3,10,9,23.0,1.0,0.0,False,2026-03-26,24.0,11-25,11-25,0,0
2026-03-25,25,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,10,11-25,False,2,3,10,9,26.0,-1.0,0.0,False,2026-03-26,26.0,26-50,26-50,0,0
2026-03-25,26,SWIM,BTS,bts || swim,International Pop/K-Pop,10,26-50,False,1,6,6,15,29.0,-3.0,5.192301994298868,False,2026-03-26,32.0,26-50,26-50,0,0
2026-03-25,27,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,10,26-50,False,2,3,10,9,25.0,2.0,1.5,False,2026-03-26,28.0,26-50,26-50,0,0
2026-03-25,28,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,10,26-50,True,1,1,1,0,,,0.0,True,2026-03-26,22.0,11-25,11-25,0,0
2026-03-25,29,Main Aur Tu,"Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu",,10,26-50,True,1,1,1,0,,,0.0,True,2026-03-26,,,Exit,0,1
2026-03-25,30,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,10,26-50,False,2,3,10,9,28.0,2.0,1.5,False,2026-03-26,29.0,26-50,26-50,0,0
2026-03-25,31,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,10,26-50,False,2,3,10,9,30.0,1.0,1.0,False,2026-03-26,31.0,26-50,26-50,0,0
2026-03-25,32,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,10,26-50,False,2,3,10,9,32.0,0.0,2.0,False,2026-03-26,36.0,26-50,26-50,0,0
2026-03-25,33,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,10,26-50,False,2,3,10,9,40.0,-7.0,4.5,False,2026-03-26,41.0,26-50,26-50,0,0
2026-03-25,34,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,10,26-50,False,2,3,10,9,31.0,3.0,1.0,False,2026-03-26,30.0,26-50,26-50,0,0
2026-03-25,35,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,10,26-50,False,2,3,10,9,34.0,1.0,0.0,False,2026-03-26,34.0,26-50,26-50,0,0
2026-03-25,36,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,10,26-50,False,2,3,10,9,37.0,-1.0,3.0,False,2026-03-26,35.0,26-50,26-50,0,0
2026-03-25,37,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,10,26-50,False,1,11,11,27,38.0,-1.0,3.1368774282716245,False,2026-03-26,38.0,26-50,26-50,0,0
2026-03-25,38,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,10,26-50,False,1,3,3,2,41.0,-3.0,0.0,False,2026-03-26,40.0,26-50,26-50,0,0
2026-03-25,39,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,10,26-50,False,2,2,6,5,27.0,12.0,0.0,False,2026-03-26,33.0,26-50,26-50,0,0
2026-03-25,40,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,10,26-50,False,2,3,10,9,35.0,5.0,3.0,False,2026-03-26,42.0,26-50,26-50,0,0
2026-03-25,41,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,10,26-50,False,2,3,10,9,36.0,5.0,1.5,False,2026-03-26,39.0,26-50,26-50,0,0
2026-03-25,42,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,10,26-50,False,2,3,10,9,33.0,9.0,5.5,False,2026-03-26,37.0,26-50,26-50,0,0
2026-03-25,43,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,10,26-50,False,2,3,10,9,43.0,0.0,1.0,False,2026-03-26,44.0,26-50,26-50,0,0
2026-03-25,44,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,10,26-50,False,1,11,11,10,46.0,-2.0,4.5563142999578075,False,2026-03-26,46.0,26-50,26-50,0,0
2026-03-25,45,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,10,26-50,False,2,3,6,5,42.0,3.0,1.5,False,2026-03-26,43.0,26-50,26-50,0,0
2026-03-25,46,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,10,26-50,False,2,3,10,9,47.0,-1.0,1.5,False,2026-03-26,47.0,26-50,26-50,0,0
2026-03-25,47,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,10,26-50,False,2,3,10,9,44.0,3.0,0.5,False,2026-03-26,45.0,26-50,26-50,0,0
2026-03-25,48,Thodi Si Daaru,"AP Dhillon, Shreya Ghoshal","ap dhillon, shreya ghoshal || thodi si daaru",,10,26-50,False,2,2,6,5,49.0,-1.0,0.0,False,2026-03-26,,,Exit,0,1
2026-03-25,49,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,10,26-50,True,4,1,8,7,,,0.0,True,2026-03-26,49.0,26-50,26-50,0,0
2026-03-25,50,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi","arijit singh, chinmayi || mast magan (from ""2 states)",,10,26-50,False,3,3,8,7,48.0,2.0,0.0,False,2026-03-26,,,Exit,0,1
2026-03-26,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,11,Top10,False,1,12,12,11,1.0,0.0,0.0,False,2026-03-27,1.0,Top10,Top10,1,0
