Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-27,Sachet-Parampara,Raanjhan,24,0,9.043229287142529e-06,0
2026-04-27,Anuv Jain,Jo Tum Mere Ho,25,0,7.75070376320013e-06,0
2026-04-27,Shashwat Sachdev,Jaan Se Guzarte Hain,26,0,3.9130597526217945e-07,0
2026-04-27,Atif Aslam,Tere Liye,27,0,5.048581995644178e-07,0
2026-04-27,Karan Aujla,For A Reason,28,0,4.551474701806838e-09,0
2026-04-27,The Rish,Barbaad,29,0,2.7353882586838064e-07,0
2026-04-27,A.R. Rahman,Tere Bina,30,0,4.23761163562376e-08,0
2026-04-27,Zeeshan Ali,Ishqa Ve,31,0,1.270096318118238e-08,0
2026-04-27,Alka Yagnik,Agar Tum Saath Ho,32,0,5.727562652556528e-09,0
2026-04-27,Faheem Abdullah,Ehsaas,33,0,3.3491970167146377e-06,0
2026-04-27,Shashwat Sachdev,Dhurandhar - Title Track,34,0,5.608050559486875e-10,0
2026-04-27,Pritam,Ye Tune Kya Kiya,35,0,4.732880542588339e-10,0
2026-04-27,Arijit Singh,Zaalima,36,0,7.749988970187373e-07,0
2026-04-27,Shashwat Sachdev,Naal Nachna,37,0,2.6047433260268174e-11,0
2026-04-27,Kailash Kher,Teri Deewani,38,0,6.526634682137951e-10,0
2026-04-27,Virat,Bairi,39,0,3.5473062745478736e-13,0
2026-04-27,G. V. Prakash,Mutta Kalakki,40,0,2.379782451051099e-10,0
2026-04-27,Shashwat Sachdev,Phir Se,41,0,4.805609381644258e-13,0
2026-04-27,Anirudh Ravichander,Aaya Sher,42,0,3.776471162785502e-10,0
2026-04-27,Talwiinder,Haseen,43,0,1.0516839783723463e-14,0
2026-04-27,Arijit Singh,Mast Magan,44,0,1.0829969517992267e-10,0
2026-04-27,Maanu,Jhol - Acoustic,45,0,8.535091423930275e-13,0
2026-04-27,Palak Muchhal,Chahun Main Ya Naa,46,0,3.5797630609890216e-15,0
2026-04-27,AP Dhillon,Thodi Si Daaru,47,0,1.0403223890775335e-13,0
2026-04-27,Gajendra Verma,Mann Mera - Original Version,48,0,1.2078444529164013e-12,0
2026-04-27,Sachet-Parampara,Humsafar,49,0,3.19013917238746e-16,0
2026-04-27,Arijit Singh,Tum Hi Ho,50,0,8.422327056199663e-17,0
