Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-04-07,25,Bairi,Virat,Punjabi-Haryanvi Pop,23,11-25,False,1,24,24,23,23.0,2.0,1.908096370216669,-0.3333333333333333,False,2026-04-08,29.0,26-50,26-50,0,0
2026-04-07,26,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,23,26-50,False,1,24,24,68,22.0,4.0,2.338144288651957,1.0,False,2026-04-08,26.0,26-50,26-50,0,0
2026-04-07,27,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,23,26-50,False,1,24,24,68,34.0,-7.0,3.157491766150488,-1.6666666666666667,False,2026-04-08,30.0,26-50,26-50,0,0
2026-04-07,28,Tere Liye,Atif Aslam,Hindi Film,23,26-50,False,1,24,24,23,27.0,1.0,2.385368125973079,-0.6666666666666666,False,2026-04-08,31.0,26-50,26-50,0,0
2026-04-07,29,Phir Se,Shashwat Sachdev,Hindi Film,23,26-50,False,1,15,15,369,24.0,5.0,5.692816812906079,0.3333333333333333,False,2026-04-08,32.0,26-50,26-50,0,0
2026-04-07,30,Naal Nachna,Shashwat Sachdev,Hindi Film,23,26-50,False,1,24,24,333,28.0,2.0,2.8570213314689843,1.6666666666666667,False,2026-04-08,25.0,11-25,11-25,0,0
2026-04-07,31,Darkhaast,Mithoon,Hindi Film,23,26-50,False,1,24,24,23,31.0,0.0,4.436061196759899,-1.3333333333333333,False,2026-04-08,21.0,11-25,11-25,0,0
2026-04-07,32,Deewaana Deewaana,A.R. Rahman,Hindi Film,23,26-50,False,1,24,24,23,25.0,7.0,2.215258991801217,1.0,False,2026-04-08,28.0,26-50,26-50,0,0
2026-04-07,33,Haseen,Talwiinder,Punjabi-Haryanvi Pop,23,26-50,False,1,24,24,23,35.0,-2.0,2.564848905000457,-0.3333333333333333,False,2026-04-08,36.0,26-50,26-50,0,0
2026-04-07,34,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,23,26-50,False,1,17,17,407,32.0,2.0,3.557013318783049,2.3333333333333335,False,2026-04-08,35.0,26-50,26-50,0,0
2026-04-07,35,Tum Ho Toh,Vishal Mishra,Hindi Film,23,26-50,False,1,24,24,23,29.0,6.0,3.3874002053534706,0.6666666666666666,False,2026-04-08,23.0,11-25,11-25,0,0
2026-04-07,36,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,23,26-50,False,1,24,24,272,33.0,3.0,2.575880564104109,0.0,False,2026-04-08,38.0,26-50,26-50,0,0
2026-04-07,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,23,26-50,False,1,24,24,23,37.0,0.0,2.0796975205393737,-0.6666666666666666,False,2026-04-08,33.0,26-50,26-50,0,0
2026-04-07,38,Tere Bina,A.R. Rahman,Hindi Film,23,26-50,False,1,24,24,68,38.0,0.0,4.697262203850262,4.666666666666667,False,2026-04-08,34.0,26-50,26-50,0,0
2026-04-07,39,Barbaad,The Rish,Hindi Indie,23,26-50,False,1,24,24,23,36.0,3.0,2.9411364391804806,-1.3333333333333333,False,2026-04-08,37.0,26-50,26-50,0,0
2026-04-07,40,Ye Tune Kya Kiya,Pritam,Hindi Film,23,26-50,False,1,24,24,25,41.0,-1.0,2.6984557650752867,1.0,False,2026-04-08,41.0,26-50,26-50,0,0
2026-04-07,41,Teri Deewani,Kailash Kher,Hindi Film,23,26-50,False,3,14,22,21,39.0,2.0,2.403153746432817,-0.3333333333333333,False,2026-04-08,39.0,26-50,26-50,0,0
2026-04-07,42,Shree Hanuman Chalisa,Hariharan,Devotional/Spiritual,23,26-50,True,3,1,3,2,,,0.0,0.0,True,2026-04-08,,,Exit,0,1
2026-04-07,43,Zaalima,Arijit Singh,Hindi Film,23,26-50,True,4,1,9,98,,,0.0,-1.0,True,2026-04-08,45.0,26-50,26-50,0,0
2026-04-07,44,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,23,26-50,False,4,7,13,57,42.0,2.0,3.253203549323856,2.0,False,2026-04-08,42.0,26-50,26-50,0,0
2026-04-07,45,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,23,26-50,False,1,24,24,164,47.0,-2.0,3.064523510731495,1.6666666666666667,False,2026-04-08,48.0,26-50,26-50,0,0
2026-04-07,46,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,23,26-50,True,5,1,9,8,,,0.0,-1.0,True,2026-04-08,46.0,26-50,26-50,0,0
2026-04-07,47,Mast Magan,Arijit Singh,Hindi Film,23,26-50,False,7,2,15,23,49.0,-2.0,0.0,-2.0,False,2026-04-08,49.0,26-50,26-50,0,0
2026-04-07,48,Mutta Kalakki,G. V. Prakash,South Indian Film,23,26-50,False,2,6,19,18,46.0,2.0,4.308131845707603,2.3333333333333335,False,2026-04-08,,,Exit,0,1
2026-04-07,49,Main Aur Tu,Shashwat Sachdev,Hindi Film,23,26-50,False,2,12,15,306,43.0,6.0,2.8049542946439114,1.6666666666666667,False,2026-04-08,47.0,26-50,26-50,0,0
2026-04-07,50,Aaya Sher,Anirudh Ravichander,South Indian Film,23,26-50,False,1,24,24,23,45.0,5.0,2.5194892512087685,1.3333333333333333,False,2026-04-08,50.0,26-50,26-50,0,0
2026-04-08,1,Bairan,Banjaare,Hindi Indie,24,Top10,False,1,25,25,24,1.0,0.0,0.0,0.0,False,2026-04-09,1.0,Top10,Top10,1,0
2026-04-08,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,24,Top10,False,1,19,19,228,2.0,0.0,3.890475866669244,0.0,False,2026-04-09,2.0,Top10,Top10,1,0
2026-04-08,3,Gehra Hua,Shashwat Sachdev,Hindi Film,24,Top10,False,1,25,25,112,3.0,0.0,0.408248290463863,0.0,False,2026-04-09,3.0,Top10,Top10,1,0
2026-04-08,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,24,Top10,False,2,17,24,24,4.0,0.0,0.4841229182759271,0.0,False,2026-04-09,4.0,Top10,Top10,1,0
2026-04-08,5,Khat,Navjot Ahuja,Hindi Indie,24,Top10,False,1,25,25,24,5.0,0.0,0.45452967144315476,0.0,False,2026-04-09,5.0,Top10,Top10,1,0
2026-04-08,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,24,Top10,False,1,22,22,67,6.0,0.0,3.088270546112564,0.0,False,2026-04-09,7.0,Top10,Top10,1,0
2026-04-08,7,Dooron Dooron,Paresh Pahuja,Hindi Indie,24,Top10,False,1,25,25,24,8.0,-1.0,0.8620067027323833,-0.3333333333333333,False,2026-04-09,6.0,Top10,Top10,1,0
2026-04-08,8,Apna Bana Le,Sachin-Jigar,Hindi Film,24,Top10,False,1,25,25,24,9.0,-1.0,1.3010412496663328,-0.6666666666666666,False,2026-04-09,8.0,Top10,Top10,1,0
2026-04-08,9,Sahiba,Aditya Rikhari,Hindi Indie,24,Top10,False,1,25,25,24,7.0,2.0,1.1172573064826603,0.6666666666666666,False,2026-04-09,10.0,Top10,Top10,1,0
2026-04-08,10,Sitaare,Arijit Singh,Hindi Film,24,Top10,False,1,25,25,68,10.0,0.0,1.076903998610007,0.3333333333333333,False,2026-04-09,13.0,11-25,11-25,0,0
2026-04-08,11,Samjhawan,Jawad Ahmad,Hindi Film,24,11-25,False,1,25,25,24,12.0,-1.0,1.5986105077709065,-1.0,False,2026-04-09,9.0,Top10,Top10,1,0
2026-04-08,12,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,24,11-25,False,1,19,19,189,11.0,1.0,4.8090064680634965,0.3333333333333333,False,2026-04-09,11.0,11-25,11-25,0,0
2026-04-08,13,Finding Her,Kushagra,Hindi Indie,24,11-25,False,1,25,25,24,13.0,0.0,1.165922381636102,0.0,False,2026-04-09,12.0,11-25,11-25,0,0
2026-04-08,14,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,24,11-25,False,1,25,25,24,16.0,-2.0,2.211083193570267,-1.0,False,2026-04-09,16.0,11-25,11-25,0,0
2026-04-08,15,Pavazha Malli,Sai Abhyankkar,South Indian Film,24,11-25,False,1,25,25,30,14.0,1.0,2.2542398324539965,1.0,False,2026-04-09,14.0,11-25,11-25,0,0
2026-04-08,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,24,11-25,False,1,25,25,24,15.0,1.0,1.0274023338281628,0.0,False,2026-04-09,15.0,11-25,11-25,0,0
2026-04-08,17,Shararat,Shashwat Sachdev,Hindi Film,24,11-25,False,1,25,25,446,18.0,-1.0,1.5723301886761007,0.6666666666666666,False,2026-04-09,18.0,11-25,11-25,0,0
2026-04-08,18,Ishq,Faheem Abdullah,Hindi Indie,24,11-25,False,1,25,25,68,17.0,1.0,2.4094720491334933,-0.3333333333333333,False,2026-04-09,19.0,11-25,11-25,0,0
2026-04-08,19,Mann Mera,Gajendra Verma,Hindi Indie,24,11-25,False,1,25,25,24,21.0,-2.0,1.6051133570215186,-0.3333333333333333,False,2026-04-09,17.0,11-25,11-25,0,0
2026-04-08,20,Saiyaara,Tanishk Bagchi,Hindi Film,24,11-25,False,1,25,25,24,20.0,0.0,1.4337208778404378,-0.3333333333333333,False,2026-04-09,20.0,11-25,11-25,0,0
2026-04-08,21,Darkhaast,Mithoon,Hindi Film,24,11-25,False,1,25,25,24,31.0,-10.0,4.769514009717225,-3.3333333333333335,False,2026-04-09,22.0,11-25,11-25,0,0
2026-04-08,22,Ishqa Ve,Zeeshan Ali,Hindi Indie,24,11-25,False,1,25,25,24,22.0,0.0,3.6206870894900596,-1.6666666666666667,False,2026-04-09,23.0,11-25,11-25,0,0
2026-04-08,23,Tum Ho Toh,Vishal Mishra,Hindi Film,24,11-25,False,1,25,25,24,35.0,-12.0,4.117838901926862,-2.0,False,2026-04-09,28.0,26-50,26-50,0,0
2026-04-08,24,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,24,11-25,False,1,25,25,25,19.0,5.0,1.7300449576688912,2.0,False,2026-04-09,25.0,11-25,11-25,0,0
2026-04-08,25,Naal Nachna,Shashwat Sachdev,Hindi Film,24,11-25,False,1,25,25,334,30.0,-5.0,2.9365394410579415,-0.3333333333333333,False,2026-04-09,26.0,26-50,26-50,0,0
2026-04-08,26,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,24,26-50,False,1,25,25,69,26.0,0.0,2.2909089656485455,1.3333333333333333,False,2026-04-09,24.0,11-25,11-25,0,0
2026-04-08,27,Raanjhan,Sachet-Parampara,Hindi Film,24,26-50,False,1,25,25,26,24.0,3.0,2.423481769869311,0.6666666666666666,False,2026-04-09,31.0,26-50,26-50,0,0
2026-04-08,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,24,26-50,False,1,25,25,24,32.0,-4.0,2.3329612798615695,1.3333333333333333,False,2026-04-09,29.0,26-50,26-50,0,0
2026-04-08,29,Bairi,Virat,Punjabi-Haryanvi Pop,24,26-50,False,1,25,25,24,25.0,4.0,1.9930434571835665,2.0,False,2026-04-09,27.0,26-50,26-50,0,0
2026-04-08,30,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,24,26-50,False,1,25,25,69,27.0,3.0,3.142175025183812,-1.6666666666666667,False,2026-04-09,35.0,26-50,26-50,0,0
2026-04-08,31,Tere Liye,Atif Aslam,Hindi Film,24,26-50,False,1,25,25,24,28.0,3.0,2.3964673074247345,0.3333333333333333,False,2026-04-09,21.0,11-25,11-25,0,0
2026-04-08,32,Phir Se,Shashwat Sachdev,Hindi Film,24,26-50,False,1,16,16,370,29.0,3.0,5.596030339048883,1.3333333333333333,False,2026-04-09,30.0,26-50,26-50,0,0
2026-04-08,33,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,24,26-50,False,1,25,25,24,37.0,-4.0,2.2169642657371718,-1.3333333333333333,False,2026-04-09,32.0,26-50,26-50,0,0
2026-04-08,34,Tere Bina,A.R. Rahman,Hindi Film,24,26-50,False,1,25,25,69,38.0,-4.0,4.689675421130502,-0.6666666666666666,False,2026-04-09,33.0,26-50,26-50,0,0
2026-04-08,35,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,24,26-50,False,1,18,18,408,34.0,1.0,3.4770627543839177,1.0,False,2026-04-09,38.0,26-50,26-50,0,0
2026-04-08,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,24,26-50,False,1,25,25,24,33.0,3.0,2.57357026111371,0.6666666666666666,False,2026-04-09,36.0,26-50,26-50,0,0
2026-04-08,37,Barbaad,The Rish,Hindi Indie,24,26-50,False,1,25,25,24,39.0,-2.0,2.9056338952685237,-0.3333333333333333,False,2026-04-09,37.0,26-50,26-50,0,0
2026-04-08,38,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,24,26-50,False,1,25,25,273,36.0,2.0,2.5573287930095256,1.6666666666666667,False,2026-04-09,39.0,26-50,26-50,0,0
2026-04-08,39,Teri Deewani,Kailash Kher,Hindi Film,24,26-50,False,3,15,23,22,41.0,-2.0,2.3430313524081035,-0.6666666666666666,False,2026-04-09,40.0,26-50,26-50,0,0
2026-04-08,40,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,24,26-50,False,3,3,17,16,23.0,17.0,21.0,-4.0,False,2026-04-09,34.0,26-50,26-50,0,0
2026-04-08,41,Ye Tune Kya Kiya,Pritam,Hindi Film,24,26-50,False,1,25,25,26,40.0,1.0,2.644438608770405,-0.6666666666666666,False,2026-04-09,42.0,26-50,26-50,0,0
2026-04-08,42,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,24,26-50,False,4,8,14,58,44.0,-2.0,3.057276365576099,0.0,False,2026-04-09,41.0,26-50,26-50,0,0
2026-04-08,43,Ehsaas,Faheem Abdullah,Hindi Indie,24,26-50,True,2,1,24,23,,,0.0,-0.5,True,2026-04-09,43.0,26-50,26-50,0,0
2026-04-08,44,Dhun,Mithoon,Hindi Film,24,26-50,True,6,1,9,53,,,0.0,2.0,True,2026-04-09,,,Exit,0,1
2026-04-08,45,Zaalima,Arijit Singh,Hindi Film,24,26-50,False,4,2,10,99,43.0,2.0,0.0,0.5,False,2026-04-09,,,Exit,0,1
2026-04-08,46,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,24,26-50,False,5,2,10,9,46.0,0.0,0.0,0.0,False,2026-04-09,46.0,26-50,26-50,0,0
2026-04-08,47,Main Aur Tu,Shashwat Sachdev,Hindi Film,24,26-50,False,2,13,16,307,49.0,-2.0,2.8674417556808756,0.3333333333333333,False,2026-04-09,48.0,26-50,26-50,0,0
2026-04-08,48,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,24,26-50,False,1,25,25,165,45.0,3.0,3.059309562630104,2.6666666666666665,False,2026-04-09,50.0,26-50,26-50,0,0
2026-04-08,49,Mast Magan,Arijit Singh,Hindi Film,24,26-50,False,7,3,16,24,47.0,2.0,2.0,0.0,False,2026-04-09,45.0,26-50,26-50,0,0
2026-04-08,50,Aaya Sher,Anirudh Ravichander,South Indian Film,24,26-50,False,1,25,25,24,50.0,0.0,2.4745229618835403,1.6666666666666667,False,2026-04-09,49.0,26-50,26-50,0,0
2026-04-09,1,Bairan,Banjaare,Hindi Indie,25,Top10,False,1,26,26,25,1.0,0.0,0.0,0.0,False,2026-04-10,1.0,Top10,Top10,1,0
2026-04-09,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,25,Top10,False,1,20,20,229,2.0,0.0,3.8004227786390943,0.0,False,2026-04-10,2.0,Top10,Top10,1,0
2026-04-09,3,Gehra Hua,Shashwat Sachdev,Hindi Film,25,Top10,False,1,26,26,113,3.0,0.0,0.4,0.0,False,2026-04-10,3.0,Top10,Top10,1,0
2026-04-09,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,25,Top10,False,2,18,25,25,4.0,0.0,0.47058823529411764,0.0,False,2026-04-10,4.0,Top10,Top10,1,0
2026-04-09,5,Khat,Navjot Ahuja,Hindi Indie,25,Top10,False,1,26,26,25,5.0,0.0,0.44542114902640173,0.0,False,2026-04-10,5.0,Top10,Top10,1,0
2026-04-09,6,Dooron Dooron,Paresh Pahuja,Hindi Indie,25,Top10,False,1,26,26,25,7.0,-1.0,0.8708616422830897,-0.3333333333333333,False,2026-04-10,7.0,Top10,Top10,1,0
2026-04-09,7,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,25,Top10,False,1,23,23,68,6.0,1.0,3.0383227212851645,0.3333333333333333,False,2026-04-10,6.0,Top10,Top10,1,0
2026-04-09,8,Apna Bana Le,Sachin-Jigar,Hindi Film,25,Top10,False,1,26,26,25,8.0,0.0,1.2749901960407384,-1.0,False,2026-04-10,8.0,Top10,Top10,1,0
2026-04-09,9,Samjhawan,Jawad Ahmad,Hindi Film,25,Top10,False,1,26,26,25,11.0,-2.0,1.6228370220080635,-1.0,False,2026-04-10,12.0,11-25,11-25,0,0
2026-04-09,10,Sahiba,Aditya Rikhari,Hindi Indie,25,Top10,False,1,26,26,25,9.0,1.0,1.1056219968868204,0.6666666666666666,False,2026-04-10,10.0,Top10,Top10,1,0
2026-04-09,11,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,25,11-25,False,1,20,20,190,12.0,-1.0,4.681548622723597,0.6666666666666666,False,2026-04-10,11.0,11-25,11-25,0,0
2026-04-09,12,Finding Her,Kushagra,Hindi Indie,25,11-25,False,1,26,26,25,13.0,-1.0,1.1634431657799191,-0.6666666666666666,False,2026-04-10,14.0,11-25,11-25,0,0
2026-04-09,13,Sitaare,Arijit Singh,Hindi Film,25,11-25,False,1,26,26,69,10.0,3.0,1.2,1.0,False,2026-04-10,9.0,Top10,Top10,1,0
2026-04-09,14,Pavazha Malli,Sai Abhyankkar,South Indian Film,25,11-25,False,1,26,26,31,15.0,-1.0,2.211243993773641,0.3333333333333333,False,2026-04-10,13.0,11-25,11-25,0,0
2026-04-09,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,25,11-25,False,1,26,26,25,16.0,-1.0,1.0322790320451152,0.0,False,2026-04-10,16.0,11-25,11-25,0,0
2026-04-09,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,25,11-25,False,1,26,26,25,14.0,2.0,2.2076231562474606,0.0,False,2026-04-10,15.0,11-25,11-25,0,0
2026-04-09,17,Mann Mera,Gajendra Verma,Hindi Indie,25,11-25,False,1,26,26,25,19.0,-2.0,1.624807680927192,-0.6666666666666666,False,2026-04-10,18.0,11-25,11-25,0,0
2026-04-09,18,Shararat,Shashwat Sachdev,Hindi Film,25,11-25,False,1,26,26,447,17.0,1.0,1.5460918472070149,0.0,False,2026-04-10,17.0,11-25,11-25,0,0
2026-04-09,19,Ishq,Faheem Abdullah,Hindi Indie,25,11-25,False,1,26,26,69,18.0,1.0,2.3664319132398464,0.6666666666666666,False,2026-04-10,19.0,11-25,11-25,0,0
2026-04-09,20,Saiyaara,Tanishk Bagchi,Hindi Film,25,11-25,False,1,26,26,25,20.0,0.0,1.4051334456200237,-0.3333333333333333,False,2026-04-10,21.0,11-25,11-25,0,0
2026-04-09,21,Tere Liye,Atif Aslam,Hindi Film,25,11-25,False,1,26,26,25,31.0,-10.0,3.111269837220809,-2.0,False,2026-04-10,26.0,26-50,26-50,0,0
2026-04-09,22,Darkhaast,Mithoon,Hindi Film,25,11-25,False,1,26,26,25,21.0,1.0,4.682905081250313,-3.0,False,2026-04-10,27.0,26-50,26-50,0,0
2026-04-09,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,25,11-25,False,1,26,26,25,22.0,1.0,3.5516756608676983,-2.3333333333333335,False,2026-04-10,22.0,11-25,11-25,0,0
2026-04-09,24,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,25,11-25,False,1,26,26,70,26.0,-2.0,2.2957351763650786,0.6666666666666666,False,2026-04-10,20.0,11-25,11-25,0,0
2026-04-09,25,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,25,11-25,False,1,26,26,26,24.0,1.0,1.7045820602130013,1.6666666666666667,False,2026-04-10,25.0,11-25,11-25,0,0
2026-04-09,26,Naal Nachna,Shashwat Sachdev,Hindi Film,25,26-50,False,1,26,26,335,25.0,1.0,2.8966187184370678,-0.6666666666666666,False,2026-04-10,23.0,11-25,11-25,0,0
2026-04-09,27,Bairi,Virat,Punjabi-Haryanvi Pop,25,26-50,False,1,26,26,25,29.0,-2.0,2.021484602958924,1.3333333333333333,False,2026-04-10,24.0,11-25,11-25,0,0
2026-04-09,28,Tum Ho Toh,Vishal Mishra,Hindi Film,25,26-50,False,1,26,26,25,23.0,5.0,4.1657652358240265,-0.3333333333333333,False,2026-04-10,30.0,26-50,26-50,0,0
2026-04-09,29,Deewaana Deewaana,A.R. Rahman,Hindi Film,25,26-50,False,1,26,26,25,28.0,1.0,2.2922478051031048,1.3333333333333333,False,2026-04-10,28.0,26-50,26-50,0,0
2026-04-09,30,Phir Se,Shashwat Sachdev,Hindi Film,25,26-50,False,1,17,17,371,32.0,-2.0,5.425273610611726,2.0,False,2026-04-10,29.0,26-50,26-50,0,0
2026-04-09,31,Raanjhan,Sachet-Parampara,Hindi Film,25,26-50,False,1,26,26,27,27.0,4.0,2.483223711227001,1.6666666666666667,False,2026-04-10,31.0,26-50,26-50,0,0
2026-04-09,32,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,25,26-50,False,1,26,26,25,33.0,-1.0,2.185040045399626,-1.6666666666666667,False,2026-04-10,32.0,26-50,26-50,0,0
2026-04-09,33,Tere Bina,A.R. Rahman,Hindi Film,25,26-50,False,1,26,26,70,34.0,-1.0,4.6033031618610565,-1.6666666666666667,False,2026-04-10,34.0,26-50,26-50,0,0
2026-04-09,34,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,25,26-50,False,3,4,18,17,40.0,-6.0,17.172329163188344,-4.666666666666667,False,2026-04-10,33.0,26-50,26-50,0,0
2026-04-09,35,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,25,26-50,False,1,26,26,70,30.0,5.0,3.2139695082561066,0.3333333333333333,False,2026-04-10,35.0,26-50,26-50,0,0
2026-04-09,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,25,26-50,False,1,26,26,25,36.0,0.0,2.5222212432695112,0.3333333333333333,False,2026-04-10,40.0,26-50,26-50,0,0
2026-04-09,37,Barbaad,The Rish,Hindi Indie,25,26-50,False,1,26,26,25,37.0,0.0,2.847033543883879,0.3333333333333333,False,2026-04-10,37.0,26-50,26-50,0,0
2026-04-09,38,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,25,26-50,False,1,19,19,409,35.0,3.0,3.484090826727812,2.0,False,2026-04-10,39.0,26-50,26-50,0,0
2026-04-09,39,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,25,26-50,False,1,26,26,274,38.0,1.0,2.513961017995307,2.0,False,2026-04-10,36.0,26-50,26-50,0,0
2026-04-09,40,Teri Deewani,Kailash Kher,Hindi Film,25,26-50,False,3,16,24,23,39.0,1.0,2.3036203390894663,0.3333333333333333,False,2026-04-10,38.0,26-50,26-50,0,0
2026-04-09,41,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,25,26-50,False,4,9,15,59,42.0,-1.0,2.8613807855648994,-0.3333333333333333,False,2026-04-10,47.0,26-50,26-50,0,0
2026-04-09,42,Ye Tune Kya Kiya,Pritam,Hindi Film,25,26-50,False,1,26,26,27,41.0,1.0,2.593530412391573,0.3333333333333333,False,2026-04-10,41.0,26-50,26-50,0,0
2026-04-09,43,Ehsaas,Faheem Abdullah,Hindi Indie,25,26-50,False,2,2,25,24,43.0,0.0,0.0,0.0,False,2026-04-10,44.0,26-50,26-50,0,0
2026-04-09,44,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,25,26-50,True,3,1,23,22,,,0.0,-3.5,True,2026-04-10,46.0,26-50,26-50,0,0
2026-04-09,45,Mast Magan,Arijit Singh,Hindi Film,25,26-50,False,7,4,17,25,49.0,-4.0,2.494438257849294,-1.3333333333333333,False,2026-04-10,43.0,26-50,26-50,0,0
2026-04-09,46,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,25,26-50,False,5,3,11,10,46.0,0.0,0.0,0.0,False,2026-04-10,,,Exit,0,1
2026-04-09,47,High On You,Jind Universe,Punjabi-Haryanvi Pop,25,26-50,True,2,1,5,4,,,0.0,-1.0,True,2026-04-10,,,Exit,0,1
2026-04-09,48,Main Aur Tu,Shashwat Sachdev,Hindi Film,25,26-50,False,2,14,17,308,47.0,1.0,2.7563804411029103,1.6666666666666667,False,2026-04-10,45.0,26-50,26-50,0,0
2026-04-09,49,Aaya Sher,Anirudh Ravichander,South Indian Film,25,26-50,False,1,26,26,25,50.0,-1.0,2.4547097588106013,1.3333333333333333,False,2026-04-10,,,Exit,0,1
2026-04-09,50,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,25,26-50,False,1,26,26,166,48.0,2.0,3.0199337741083,1.0,False,2026-04-10,48.0,26-50,26-50,0,0
2026-04-10,1,Bairan,Banjaare,Hindi Indie,26,Top10,False,1,27,27,26,1.0,0.0,0.0,0.0,False,2026-04-11,1.0,Top10,Top10,1,0
2026-04-10,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,26,Top10,False,1,21,21,230,2.0,0.0,3.716180835212409,0.0,False,2026-04-11,2.0,Top10,Top10,1,0
2026-04-10,3,Gehra Hua,Shashwat Sachdev,Hindi Film,26,Top10,False,1,27,27,114,3.0,0.0,0.3922322702763681,0.0,False,2026-04-11,3.0,Top10,Top10,1,0
2026-04-10,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,26,Top10,False,2,19,26,26,4.0,0.0,0.4581228472908512,0.0,False,2026-04-11,4.0,Top10,Top10,1,0
2026-04-10,5,Khat,Navjot Ahuja,Hindi Indie,26,Top10,False,1,27,27,26,5.0,0.0,0.43683910352309796,0.0,False,2026-04-11,5.0,Top10,Top10,1,0
2026-04-10,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,26,Top10,False,1,24,24,69,7.0,-1.0,2.9724634148064712,0.0,False,2026-04-11,8.0,Top10,Top10,1,0
2026-04-10,7,Dooron Dooron,Paresh Pahuja,Hindi Indie,26,Top10,False,1,27,27,26,6.0,1.0,0.8736782070461959,-0.3333333333333333,False,2026-04-11,7.0,Top10,Top10,1,0
2026-04-10,8,Apna Bana Le,Sachin-Jigar,Hindi Film,26,Top10,False,1,27,27,26,8.0,0.0,1.2504437082314506,-0.3333333333333333,False,2026-04-11,9.0,Top10,Top10,1,0
2026-04-10,9,Sitaare,Arijit Singh,Hindi Film,26,Top10,False,1,27,27,70,13.0,-4.0,1.4272288704061133,-0.3333333333333333,False,2026-04-11,10.0,Top10,Top10,1,0
2026-04-10,10,Sahiba,Aditya Rikhari,Hindi Indie,26,Top10,False,1,27,27,26,10.0,0.0,1.0851335368973758,1.0,False,2026-04-11,6.0,Top10,Top10,1,0
2026-04-10,11,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,26,11-25,False,1,21,21,191,11.0,0.0,4.572745346069469,0.0,False,2026-04-11,12.0,11-25,11-25,0,0
2026-04-10,12,Samjhawan,Jawad Ahmad,Hindi Film,26,11-25,False,1,27,27,26,9.0,3.0,1.6874931514215619,0.0,False,2026-04-11,11.0,11-25,11-25,0,0
