Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-28,37,Tere Bina,A.R. Rahman,Hindi Film,13,26-50,False,1,14,14,40,34.0,3.0,3.902661813527945,-1.6666666666666667,False,2026-03-29,36.0,26-50,26-50,0,0
2026-03-28,38,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,13,26-50,False,1,14,14,40,41.0,-3.0,3.034320449740926,0.3333333333333333,False,2026-03-29,35.0,26-50,26-50,0,0
2026-03-28,39,Aaya Sher,Anirudh Ravichander,South Indian Film,13,26-50,False,1,14,14,13,40.0,-1.0,2.6153846153846154,1.0,False,2026-03-29,41.0,26-50,26-50,0,0
2026-03-28,40,Mutta Kalakki,G. V. Prakash,South Indian Film,13,26-50,False,1,10,10,9,42.0,-2.0,4.893936787898943,-1.6666666666666667,False,2026-03-29,42.0,26-50,26-50,0,0
2026-03-28,41,Ye Tune Kya Kiya,Pritam,Hindi Film,13,26-50,False,1,14,14,13,43.0,-2.0,2.7218163096852512,-2.0,False,2026-03-29,40.0,26-50,26-50,0,0
2026-03-28,42,Haseen,Talwiinder,Punjabi-Haryanvi Pop,13,26-50,False,1,14,14,13,44.0,-2.0,2.4806946917841692,0.6666666666666666,False,2026-03-29,38.0,26-50,26-50,0,0
2026-03-28,43,SWIM,BTS,International Pop/K-Pop,13,26-50,False,1,9,9,18,39.0,4.0,4.342738191510052,5.666666666666667,False,2026-03-29,43.0,26-50,26-50,0,0
2026-03-28,44,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,13,26-50,False,1,14,14,13,45.0,-1.0,4.084897860723617,0.0,False,2026-03-29,45.0,26-50,26-50,0,0
2026-03-28,45,Ehsaas,Faheem Abdullah,Hindi Indie,13,26-50,False,1,14,14,13,46.0,-1.0,3.026510088139385,-0.3333333333333333,False,2026-03-29,48.0,26-50,26-50,0,0
2026-03-28,46,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,13,26-50,False,2,5,10,9,37.0,9.0,6.832825184358224,2.3333333333333335,False,2026-03-29,46.0,26-50,26-50,0,0
2026-03-28,47,Barbaad,The Rish,Hindi Indie,13,26-50,False,1,14,14,13,47.0,0.0,3.078845553259923,1.3333333333333333,False,2026-03-29,44.0,26-50,26-50,0,0
2026-03-28,48,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,13,26-50,True,3,1,5,31,,,0.0,5.0,True,2026-03-29,47.0,26-50,26-50,0,0
2026-03-28,49,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,13,26-50,False,1,3,3,81,48.0,1.0,1.5,-0.5,False,2026-03-29,,,Exit,0,1
2026-03-28,50,Teri Deewani,Kailash Kher,Hindi Film,13,26-50,False,3,4,12,11,50.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-29,49.0,26-50,26-50,0,0
2026-03-29,1,Bairan,Banjaare,Hindi Indie,14,Top10,False,1,15,15,14,1.0,0.0,0.0,0.0,False,2026-03-30,1.0,Top10,Top10,1,0
2026-03-29,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,14,Top10,False,1,9,9,143,2.0,0.0,5.3091901453988255,0.0,False,2026-03-30,2.0,Top10,Top10,1,0
2026-03-29,3,Gehra Hua,Shashwat Sachdev,Hindi Film,14,Top10,False,1,15,15,66,3.0,0.0,0.3779644730092272,-0.3333333333333333,False,2026-03-30,3.0,Top10,Top10,1,0
2026-03-29,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,14,Top10,False,2,7,14,14,4.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-30,4.0,Top10,Top10,1,0
2026-03-29,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,14,Top10,False,1,12,12,39,5.0,0.0,4.120097888590784,0.0,False,2026-03-30,5.0,Top10,Top10,1,0
2026-03-29,6,Khat,Navjot Ahuja,Hindi Indie,14,Top10,False,1,15,15,14,6.0,0.0,0.5345224838248488,-0.3333333333333333,False,2026-03-30,6.0,Top10,Top10,1,0
2026-03-29,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,14,Top10,False,1,9,9,122,7.0,0.0,6.359048670988452,0.3333333333333333,False,2026-03-30,7.0,Top10,Top10,1,0
2026-03-29,8,Sitaare,Arijit Singh,Hindi Film,14,Top10,False,1,15,15,39,8.0,0.0,0.7559289460184544,-0.3333333333333333,False,2026-03-30,8.0,Top10,Top10,1,0
2026-03-29,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,14,Top10,False,1,15,15,14,9.0,0.0,0.8806305718527108,0.3333333333333333,False,2026-03-30,9.0,Top10,Top10,1,0
2026-03-29,10,Sahiba,Aditya Rikhari,Hindi Indie,14,Top10,False,1,15,15,14,10.0,0.0,0.9035079029052513,0.0,False,2026-03-30,10.0,Top10,Top10,1,0
2026-03-29,11,Samjhawan,Jawad Ahmad,Hindi Film,14,11-25,False,1,15,15,14,14.0,-3.0,1.4846149779161804,-0.3333333333333333,False,2026-03-30,11.0,11-25,11-25,0,0
2026-03-29,12,Shararat,Shashwat Sachdev,Hindi Film,14,11-25,False,1,15,15,280,11.0,1.0,1.779990827768159,-0.6666666666666666,False,2026-03-30,13.0,11-25,11-25,0,0
2026-03-29,13,Apna Bana Le,Sachin-Jigar,Hindi Film,14,11-25,False,1,15,15,14,13.0,0.0,1.456862718169367,0.6666666666666666,False,2026-03-30,12.0,11-25,11-25,0,0
2026-03-29,14,Finding Her,Kushagra,Hindi Indie,14,11-25,False,1,15,15,14,12.0,2.0,1.3850513878332367,0.3333333333333333,False,2026-03-30,14.0,11-25,11-25,0,0
2026-03-29,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,14,11-25,False,1,15,15,15,15.0,0.0,1.4516001023501126,0.0,False,2026-03-30,16.0,11-25,11-25,0,0
2026-03-29,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,14,11-25,False,1,15,15,14,18.0,-2.0,1.097306535409801,0.0,False,2026-03-30,15.0,11-25,11-25,0,0
2026-03-29,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,14,11-25,False,1,15,15,41,19.0,-2.0,1.8070158058105026,-1.0,False,2026-03-30,17.0,11-25,11-25,0,0
2026-03-29,18,Pavazha Malli,Sai Abhyankkar,South Indian Film,14,11-25,False,1,15,15,16,16.0,2.0,2.583305902860732,0.3333333333333333,False,2026-03-30,18.0,11-25,11-25,0,0
2026-03-29,19,Ishq,Faheem Abdullah,Hindi Indie,14,11-25,False,1,15,15,40,17.0,2.0,3.0614455702481203,0.3333333333333333,False,2026-03-30,20.0,11-25,11-25,0,0
2026-03-29,20,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,14,11-25,False,1,15,15,14,20.0,0.0,2.4743582965269675,-0.3333333333333333,False,2026-03-30,19.0,11-25,11-25,0,0
2026-03-29,21,Mann Mera,Gajendra Verma,Hindi Indie,14,11-25,False,1,15,15,14,21.0,0.0,1.7899948694488097,0.6666666666666666,False,2026-03-30,21.0,11-25,11-25,0,0
2026-03-29,22,Bairi,Virat,Punjabi-Haryanvi Pop,14,11-25,False,1,15,15,14,23.0,-1.0,1.985919824922549,-0.3333333333333333,False,2026-03-30,23.0,11-25,11-25,0,0
2026-03-29,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,14,11-25,False,1,15,15,14,26.0,-3.0,3.080551236121118,-0.6666666666666666,False,2026-03-30,25.0,11-25,11-25,0,0
2026-03-29,24,Naal Nachna,Shashwat Sachdev,Hindi Film,14,11-25,False,1,15,15,215,22.0,2.0,2.962348764761103,-0.6666666666666666,False,2026-03-30,24.0,11-25,11-25,0,0
2026-03-29,25,Phir Se,Shashwat Sachdev,Hindi Film,14,11-25,False,1,6,6,233,25.0,0.0,7.615773105863909,1.0,False,2026-03-30,22.0,11-25,11-25,0,0
2026-03-29,26,Saiyaara,Tanishk Bagchi,Hindi Film,14,26-50,False,1,15,15,14,24.0,2.0,1.577908716741037,0.6666666666666666,False,2026-03-30,26.0,26-50,26-50,0,0
2026-03-29,27,Deewaana Deewaana,A.R. Rahman,Hindi Film,14,26-50,False,1,15,15,14,28.0,-1.0,1.3014905113063286,-0.6666666666666666,False,2026-03-30,28.0,26-50,26-50,0,0
2026-03-29,28,Tere Liye,Atif Aslam,Hindi Film,14,26-50,False,1,15,15,14,27.0,1.0,2.5,-0.6666666666666666,False,2026-03-30,27.0,26-50,26-50,0,0
2026-03-29,29,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,14,26-50,False,1,15,15,170,29.0,0.0,2.7884601851347335,-0.6666666666666666,False,2026-03-30,32.0,26-50,26-50,0,0
2026-03-29,30,Raanjhan,Sachet-Parampara,Hindi Film,14,26-50,False,1,15,15,14,31.0,-1.0,1.8294640678379568,0.6666666666666666,False,2026-03-30,35.0,26-50,26-50,0,0
2026-03-29,31,Tum Ho Toh,Vishal Mishra,Hindi Film,14,26-50,False,1,15,15,14,34.0,-3.0,3.8259319259548796,-1.6666666666666667,False,2026-03-30,30.0,26-50,26-50,0,0
2026-03-29,32,Main Aur Tu,Shashwat Sachdev,Hindi Film,14,26-50,False,2,3,6,188,30.0,2.0,1.5,0.5,False,2026-03-30,31.0,26-50,26-50,0,0
2026-03-29,33,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,14,26-50,False,1,15,15,101,32.0,1.0,2.747912008810192,-0.3333333333333333,False,2026-03-30,39.0,26-50,26-50,0,0
2026-03-29,34,Darkhaast,Mithoon,Hindi Film,14,26-50,False,1,15,15,14,35.0,-1.0,5.140872632984737,-2.3333333333333335,False,2026-03-30,29.0,26-50,26-50,0,0
2026-03-29,35,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,14,26-50,False,1,15,15,41,38.0,-3.0,3.1134992453861954,-1.0,False,2026-03-30,34.0,26-50,26-50,0,0
2026-03-29,36,Tere Bina,A.R. Rahman,Hindi Film,14,26-50,False,1,15,15,41,37.0,-1.0,3.7958086444532637,-0.3333333333333333,False,2026-03-30,33.0,26-50,26-50,0,0
2026-03-29,37,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,14,26-50,False,1,8,8,253,33.0,4.0,3.4166459266003995,-1.0,False,2026-03-30,36.0,26-50,26-50,0,0
2026-03-29,38,Haseen,Talwiinder,Punjabi-Haryanvi Pop,14,26-50,False,1,15,15,14,42.0,-4.0,2.7152254012497448,-1.3333333333333333,False,2026-03-30,37.0,26-50,26-50,0,0
2026-03-29,39,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,14,26-50,False,1,15,15,14,36.0,3.0,2.3657850230970277,0.0,False,2026-03-30,38.0,26-50,26-50,0,0
2026-03-29,40,Ye Tune Kya Kiya,Pritam,Hindi Film,14,26-50,False,1,15,15,14,41.0,-1.0,2.6620921647977465,-1.6666666666666667,False,2026-03-30,40.0,26-50,26-50,0,0
2026-03-29,41,Aaya Sher,Anirudh Ravichander,South Indian Film,14,26-50,False,1,15,15,14,39.0,2.0,2.53546276418555,2.0,False,2026-03-30,45.0,26-50,26-50,0,0
2026-03-29,42,Mutta Kalakki,G. V. Prakash,South Indian Film,14,26-50,False,1,11,11,10,40.0,2.0,4.69041575982343,-0.3333333333333333,False,2026-03-30,46.0,26-50,26-50,0,0
2026-03-29,43,SWIM,BTS,International Pop/K-Pop,14,26-50,False,1,10,10,19,43.0,0.0,4.2946995755750415,3.6666666666666665,False,2026-03-30,50.0,26-50,26-50,0,0
2026-03-29,44,Barbaad,The Rish,Hindi Indie,14,26-50,False,1,15,15,14,47.0,-3.0,3.103651568914347,0.0,False,2026-03-30,42.0,26-50,26-50,0,0
2026-03-29,45,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,14,26-50,False,1,15,15,14,44.0,1.0,3.9363559238442445,-0.3333333333333333,False,2026-03-30,43.0,26-50,26-50,0,0
2026-03-29,46,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,14,26-50,False,2,6,11,10,46.0,0.0,6.4,4.333333333333333,False,2026-03-30,44.0,26-50,26-50,0,0
2026-03-29,47,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,14,26-50,False,3,2,6,32,48.0,-1.0,0.0,-1.0,False,2026-03-30,,,Exit,0,1
2026-03-29,48,Ehsaas,Faheem Abdullah,Hindi Indie,14,26-50,False,1,15,15,14,45.0,3.0,2.980378006432152,0.3333333333333333,False,2026-03-30,48.0,26-50,26-50,0,0
2026-03-29,49,Teri Deewani,Kailash Kher,Hindi Film,14,26-50,False,3,5,13,12,50.0,-1.0,0.7071067811865476,0.0,False,2026-03-30,49.0,26-50,26-50,0,0
2026-03-29,50,Dealer,Diljit Dosanjh,Punjabi-Haryanvi Pop,14,26-50,True,2,1,2,1,,,0.0,0.0,True,2026-03-30,,,Exit,0,1
2026-03-30,1,Bairan,Banjaare,Hindi Indie,15,Top10,False,1,16,16,15,1.0,0.0,0.0,0.0,False,2026-03-31,1.0,Top10,Top10,1,0
2026-03-30,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,15,Top10,False,1,10,10,144,2.0,0.0,5.1086950811433995,0.0,False,2026-03-31,2.0,Top10,Top10,1,0
2026-03-30,3,Gehra Hua,Shashwat Sachdev,Hindi Film,15,Top10,False,1,16,16,67,3.0,0.0,0.3651483716701107,-0.3333333333333333,False,2026-03-31,3.0,Top10,Top10,1,0
2026-03-30,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,15,Top10,False,2,8,15,15,4.0,0.0,0.45175395145262565,0.3333333333333333,False,2026-03-31,4.0,Top10,Top10,1,0
2026-03-30,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,15,Top10,False,1,13,13,40,5.0,0.0,3.965125751123439,0.0,False,2026-03-31,6.0,Top10,Top10,1,0
2026-03-30,6,Khat,Navjot Ahuja,Hindi Indie,15,Top10,False,1,16,16,15,6.0,0.0,0.5163977794943222,-0.3333333333333333,False,2026-03-31,5.0,Top10,Top10,1,0
2026-03-30,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,15,Top10,False,1,10,10,123,7.0,0.0,6.110100926607786,0.3333333333333333,False,2026-03-31,7.0,Top10,Top10,1,0
2026-03-30,8,Sitaare,Arijit Singh,Hindi Film,15,Top10,False,1,16,16,40,8.0,0.0,0.7302967433402214,0.0,False,2026-03-31,8.0,Top10,Top10,1,0
2026-03-30,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,15,Top10,False,1,16,16,15,9.0,0.0,0.85374989832438,0.0,False,2026-03-31,9.0,Top10,Top10,1,0
2026-03-30,10,Sahiba,Aditya Rikhari,Hindi Indie,15,Top10,False,1,16,16,15,10.0,0.0,0.879393730551528,0.0,False,2026-03-31,11.0,11-25,11-25,0,0
2026-03-30,11,Samjhawan,Jawad Ahmad,Hindi Film,15,11-25,False,1,16,16,15,11.0,0.0,1.4360439485692011,-0.6666666666666666,False,2026-03-31,10.0,Top10,Top10,1,0
2026-03-30,12,Apna Bana Le,Sachin-Jigar,Hindi Film,15,11-25,False,1,16,16,15,13.0,-1.0,1.4360439485692011,0.3333333333333333,False,2026-03-31,12.0,11-25,11-25,0,0
2026-03-30,13,Shararat,Shashwat Sachdev,Hindi Film,15,11-25,False,1,16,16,281,12.0,1.0,1.730767331432956,0.3333333333333333,False,2026-03-31,13.0,11-25,11-25,0,0
2026-03-30,14,Finding Her,Kushagra,Hindi Indie,15,11-25,False,1,16,16,15,14.0,0.0,1.339983416149452,0.0,False,2026-03-31,14.0,11-25,11-25,0,0
2026-03-30,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,15,11-25,False,1,16,16,15,16.0,-1.0,1.1075498483890767,-0.3333333333333333,False,2026-03-31,15.0,11-25,11-25,0,0
2026-03-30,16,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,15,11-25,False,1,16,16,16,15.0,1.0,1.451436070471816,0.3333333333333333,False,2026-03-31,17.0,11-25,11-25,0,0
2026-03-30,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,15,11-25,False,1,16,16,42,17.0,0.0,1.7461067804945059,-1.0,False,2026-03-31,18.0,11-25,11-25,0,0
2026-03-30,18,Pavazha Malli,Sai Abhyankkar,South Indian Film,15,11-25,False,1,16,16,17,18.0,0.0,2.4997777679003566,0.3333333333333333,False,2026-03-31,16.0,11-25,11-25,0,0
2026-03-30,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,15,11-25,False,1,16,16,15,20.0,-1.0,2.4073960113690385,0.3333333333333333,False,2026-03-31,19.0,11-25,11-25,0,0
2026-03-30,20,Ishq,Faheem Abdullah,Hindi Indie,15,11-25,False,1,16,16,41,19.0,1.0,2.9619813188697415,0.3333333333333333,False,2026-03-31,20.0,11-25,11-25,0,0
2026-03-30,21,Mann Mera,Gajendra Verma,Hindi Indie,15,11-25,False,1,16,16,15,21.0,0.0,1.730767331432956,-0.6666666666666666,False,2026-03-31,22.0,11-25,11-25,0,0
2026-03-30,22,Phir Se,Shashwat Sachdev,Hindi Film,15,11-25,False,1,7,7,234,25.0,-3.0,6.962199524735142,-2.0,False,2026-03-31,21.0,11-25,11-25,0,0
2026-03-30,23,Bairi,Virat,Punjabi-Haryanvi Pop,15,11-25,False,1,16,16,15,22.0,1.0,1.920648038785058,0.3333333333333333,False,2026-03-31,24.0,11-25,11-25,0,0
2026-03-30,24,Naal Nachna,Shashwat Sachdev,Hindi Film,15,11-25,False,1,16,16,216,24.0,0.0,2.87981480886069,1.0,False,2026-03-31,26.0,26-50,26-50,0,0
2026-03-30,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,15,11-25,False,1,16,16,15,23.0,2.0,3.0066592756745814,0.0,False,2026-03-31,23.0,11-25,11-25,0,0
2026-03-30,26,Saiyaara,Tanishk Bagchi,Hindi Film,15,26-50,False,1,16,16,15,26.0,0.0,1.5347819244295118,0.6666666666666666,False,2026-03-31,25.0,11-25,11-25,0,0
2026-03-30,27,Tere Liye,Atif Aslam,Hindi Film,15,26-50,False,1,16,16,15,28.0,-1.0,2.4440403706431146,0.3333333333333333,False,2026-03-31,28.0,26-50,26-50,0,0
2026-03-30,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,15,26-50,False,1,16,16,15,27.0,1.0,1.2754084313139327,0.3333333333333333,False,2026-03-31,27.0,26-50,26-50,0,0
2026-03-30,29,Darkhaast,Mithoon,Hindi Film,15,26-50,False,1,16,16,15,34.0,-5.0,5.120763831912406,-1.0,False,2026-03-31,31.0,26-50,26-50,0,0
2026-03-30,30,Tum Ho Toh,Vishal Mishra,Hindi Film,15,26-50,False,1,16,16,15,31.0,-1.0,3.7058512292499457,-1.6666666666666667,False,2026-03-31,29.0,26-50,26-50,0,0
2026-03-30,31,Main Aur Tu,Shashwat Sachdev,Hindi Film,15,26-50,False,2,4,7,189,32.0,-1.0,1.4142135623730951,0.0,False,2026-03-31,34.0,26-50,26-50,0,0
2026-03-30,32,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,15,26-50,False,1,16,16,171,29.0,3.0,2.8487814158961995,0.6666666666666666,False,2026-03-31,32.0,26-50,26-50,0,0
2026-03-30,33,Tere Bina,A.R. Rahman,Hindi Film,15,26-50,False,1,16,16,42,36.0,-3.0,3.7912179221634483,-0.3333333333333333,False,2026-03-31,30.0,26-50,26-50,0,0
2026-03-30,34,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,15,26-50,False,1,16,16,42,35.0,-1.0,3.043389922803554,-2.3333333333333335,False,2026-03-31,37.0,26-50,26-50,0,0
2026-03-30,35,Raanjhan,Sachet-Parampara,Hindi Film,15,26-50,False,1,16,16,15,30.0,5.0,2.065591117977289,2.0,False,2026-03-31,35.0,26-50,26-50,0,0
2026-03-30,36,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,15,26-50,False,1,9,9,254,37.0,-1.0,3.1991209730174317,1.0,False,2026-03-31,33.0,26-50,26-50,0,0
2026-03-30,37,Haseen,Talwiinder,Punjabi-Haryanvi Pop,15,26-50,False,1,16,16,15,38.0,-1.0,2.65497436689865,-2.3333333333333335,False,2026-03-31,39.0,26-50,26-50,0,0
2026-03-30,38,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,15,26-50,False,1,16,16,15,39.0,-1.0,2.328566559543064,0.0,False,2026-03-31,36.0,26-50,26-50,0,0
2026-03-30,39,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,15,26-50,False,1,16,16,102,33.0,6.0,3.1580584752872025,1.0,False,2026-03-31,38.0,26-50,26-50,0,0
2026-03-30,40,Ye Tune Kya Kiya,Pritam,Hindi Film,15,26-50,False,1,16,16,15,40.0,0.0,2.5768197453450252,-1.0,False,2026-03-31,40.0,26-50,26-50,0,0
2026-03-30,41,Vaari Jaavan,Shashwat Sachdev,Hindi Film,15,26-50,True,1,1,1,293,,,0.0,0.0,True,2026-03-31,43.0,26-50,26-50,0,0
2026-03-30,42,Barbaad,The Rish,Hindi Indie,15,26-50,False,1,16,16,15,44.0,-2.0,3.0521395046025597,-1.6666666666666667,False,2026-03-31,41.0,26-50,26-50,0,0
2026-03-30,43,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,15,26-50,False,1,16,16,15,45.0,-2.0,3.872409528388695,-0.6666666666666666,False,2026-03-31,,,Exit,0,1
2026-03-30,44,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,15,26-50,False,2,7,12,11,46.0,-2.0,6.229410530343586,2.3333333333333335,False,2026-03-31,44.0,26-50,26-50,0,0
2026-03-30,45,Aaya Sher,Anirudh Ravichander,South Indian Film,15,26-50,False,1,16,16,15,41.0,4.0,2.5612496949731396,1.6666666666666667,False,2026-03-31,45.0,26-50,26-50,0,0
2026-03-30,46,Mutta Kalakki,G. V. Prakash,South Indian Film,15,26-50,False,1,12,12,11,42.0,4.0,4.617609126981925,1.3333333333333333,False,2026-03-31,42.0,26-50,26-50,0,0
2026-03-30,47,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,15,26-50,True,2,1,4,82,,,0.0,-0.5,True,2026-03-31,48.0,26-50,26-50,0,0
2026-03-30,48,Ehsaas,Faheem Abdullah,Hindi Indie,15,26-50,False,1,16,16,15,48.0,0.0,2.8859814429217816,0.6666666666666666,False,2026-03-31,46.0,26-50,26-50,0,0
2026-03-30,49,Teri Deewani,Kailash Kher,Hindi Film,15,26-50,False,3,6,14,13,49.0,0.0,0.6324555320336759,-0.3333333333333333,False,2026-03-31,49.0,26-50,26-50,0,0
2026-03-30,50,SWIM,BTS,International Pop/K-Pop,15,26-50,False,1,11,11,20,43.0,7.0,4.1952353926806065,3.6666666666666665,False,2026-03-31,47.0,26-50,26-50,0,0
2026-03-31,1,Bairan,Banjaare,Hindi Indie,16,Top10,False,1,17,17,16,1.0,0.0,0.0,0.0,False,2026-04-01,1.0,Top10,Top10,1,0
2026-03-31,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,16,Top10,False,1,11,11,145,2.0,0.0,4.923413450036469,0.0,False,2026-04-01,2.0,Top10,Top10,1,0
2026-03-31,3,Gehra Hua,Shashwat Sachdev,Hindi Film,16,Top10,False,1,17,17,68,3.0,0.0,0.3535533905932738,0.0,False,2026-04-01,4.0,Top10,Top10,1,0
2026-03-31,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,16,Top10,False,2,9,16,16,4.0,0.0,0.4330127018922193,0.0,False,2026-04-01,3.0,Top10,Top10,1,0
2026-03-31,5,Khat,Navjot Ahuja,Hindi Indie,16,Top10,False,1,17,17,16,6.0,-1.0,0.5555121510822243,-0.3333333333333333,False,2026-04-01,5.0,Top10,Top10,1,0
2026-03-31,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,16,Top10,False,1,14,14,41,5.0,1.0,3.8599751662444235,0.3333333333333333,False,2026-04-01,6.0,Top10,Top10,1,0
2026-03-31,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,16,Top10,False,1,11,11,124,7.0,0.0,5.882176467941097,0.0,False,2026-04-01,7.0,Top10,Top10,1,0
2026-03-31,8,Sitaare,Arijit Singh,Hindi Film,16,Top10,False,1,17,17,41,8.0,0.0,0.7071067811865476,0.0,False,2026-04-01,9.0,Top10,Top10,1,0
2026-03-31,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,16,Top10,False,1,17,17,16,9.0,0.0,0.82915619758885,0.0,False,2026-04-01,8.0,Top10,Top10,1,0
2026-03-31,10,Samjhawan,Jawad Ahmad,Hindi Film,16,Top10,False,1,17,17,16,11.0,-1.0,1.4238482187368147,-1.3333333333333333,False,2026-04-01,13.0,11-25,11-25,0,0
2026-03-31,11,Sahiba,Aditya Rikhari,Hindi Indie,16,11-25,False,1,17,17,16,10.0,1.0,0.8637671850678283,0.3333333333333333,False,2026-04-01,10.0,Top10,Top10,1,0
2026-03-31,12,Apna Bana Le,Sachin-Jigar,Hindi Film,16,11-25,False,1,17,17,16,12.0,0.0,1.3905372163304368,-0.3333333333333333,False,2026-04-01,11.0,11-25,11-25,0,0
2026-03-31,13,Shararat,Shashwat Sachdev,Hindi Film,16,11-25,False,1,17,17,282,13.0,0.0,1.6770509831248424,0.6666666666666666,False,2026-04-01,15.0,11-25,11-25,0,0
2026-03-31,14,Finding Her,Kushagra,Hindi Indie,16,11-25,False,1,17,17,16,14.0,0.0,1.299038105676658,0.6666666666666666,False,2026-04-01,14.0,11-25,11-25,0,0
2026-03-31,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,16,11-25,False,1,17,17,16,15.0,0.0,1.0734727523323542,-1.0,False,2026-04-01,16.0,11-25,11-25,0,0
2026-03-31,16,Pavazha Malli,Sai Abhyankkar,South Indian Film,16,11-25,False,1,17,17,18,18.0,-2.0,2.4462982238476156,0.0,False,2026-04-01,12.0,11-25,11-25,0,0
2026-03-31,17,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,16,11-25,False,1,17,17,17,16.0,1.0,1.4456291882775472,0.6666666666666666,False,2026-04-01,17.0,11-25,11-25,0,0
2026-03-31,18,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,16,11-25,False,1,17,17,43,17.0,1.0,1.7036266463048764,-0.3333333333333333,False,2026-04-01,25.0,11-25,11-25,0,0
2026-03-31,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,16,11-25,False,1,17,17,16,19.0,0.0,2.3310070248714396,-0.3333333333333333,False,2026-04-01,18.0,11-25,11-25,0,0
2026-03-31,20,Ishq,Faheem Abdullah,Hindi Indie,16,11-25,False,1,17,17,42,20.0,0.0,2.8695600708122493,1.0,False,2026-04-01,19.0,11-25,11-25,0,0
2026-03-31,21,Phir Se,Shashwat Sachdev,Hindi Film,16,11-25,False,1,8,8,235,22.0,-1.0,6.521549834579044,-1.3333333333333333,False,2026-04-01,20.0,11-25,11-25,0,0
2026-03-31,22,Mann Mera,Gajendra Verma,Hindi Indie,16,11-25,False,1,17,17,16,21.0,1.0,1.6851835953390955,0.3333333333333333,False,2026-04-01,21.0,11-25,11-25,0,0
2026-03-31,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,16,11-25,False,1,17,17,16,25.0,-2.0,2.968585521759479,-1.0,False,2026-04-01,28.0,26-50,26-50,0,0
